#{"t_start": 1701505750.9491682, "env_id": "Reacher-v4"}
r,l,t
-5.56993,50,883.294133
-2.604052,50,883.355339
-1.401445,50,883.411524
-8.616812,50,883.470919
-6.168344,50,883.525579
-1.773623,50,883.584482
-4.922508,50,883.639454
-11.715575,50,883.979939
-4.56208,50,884.035158
-6.387738,50,884.093995
-5.346807,50,884.149149
-1.601993,50,884.209628
-5.353548,50,884.264639
-5.451624,50,884.324905
-2.175935,50,884.381774
-3.654675,50,884.441988
-6.394905,50,884.496435
-4.826044,50,884.836391
-7.013025,50,884.891479
-3.43003,50,884.95091
-3.873687,50,885.006251
-5.934857,50,885.065348
-5.089719,50,885.119837
-5.505637,50,885.179675
-8.141659,50,885.235312
-3.416501,50,885.294692
-7.74305,50,885.352291
-4.71388,50,885.695693
-4.331683,50,885.751201
-6.060581,50,885.81034
-6.950653,50,885.865427
-6.366465,50,885.924578
-5.372952,50,885.979658
-0.898949,50,886.038024
-5.289916,50,886.092507
-3.950416,50,886.150781
-6.501111,50,886.205336
-6.197422,50,886.263788
-3.023866,50,886.601866
-9.212668,50,886.660747
-10.204185,50,886.715381
-2.024898,50,886.773879
-5.230033,50,886.828435
-4.160685,50,886.887114
-4.409075,50,886.941704
-2.462635,50,886.999677
-5.453961,50,887.053569
-5.183454,50,887.111495
-7.569367,50,887.45282
-6.814586,50,887.512119
-2.612537,50,887.566992
-6.944518,50,887.625795
-1.002639,50,887.680042
-5.178104,50,887.738054
-4.155438,50,887.792763
-5.607219,50,887.851
-4.393981,50,887.906047
-5.507771,50,887.964956
-1.941122,50,888.301028
-4.916523,50,888.361779
-3.074672,50,888.418309
-2.744752,50,888.478258
-4.698832,50,888.53363
-8.583781,50,888.592186
-3.941065,50,888.646653
-4.002308,50,888.705358
-4.525148,50,888.759774
-3.523521,50,888.818295
-2.937024,50,889.157865
-3.617549,50,889.218877
-1.933755,50,889.274786
-3.582212,50,889.335438
-1.057547,50,889.392897
-4.887613,50,889.453481
-7.61014,50,889.50793
-4.138436,50,889.566201
-6.698659,50,889.620587
-2.200022,50,889.67878
-1.812524,50,889.733207
-6.127447,50,890.073021
-2.228538,50,890.127779
-5.904013,50,890.187407
-2.085012,50,890.241947
-2.495731,50,890.300829
-3.498428,50,890.357851
-1.26742,50,890.41864
-5.346647,50,890.474222
-7.171503,50,890.532237
-3.840421,50,890.586243
-3.180764,50,890.927426
-4.702214,50,890.982579
-6.312836,50,891.041607
-4.399093,50,891.096085
-4.899084,50,891.154199
-5.134043,50,891.208374
-7.683128,50,891.266534
-5.596088,50,891.320746
-4.009291,50,891.380686
-5.884982,50,891.436025
-3.657276,50,891.777569
-7.464661,50,891.832658
-5.205424,50,891.891669
-3.456197,50,891.946644
-1.87777,50,892.004918
-4.737732,50,892.059059
-1.631103,50,892.117176
-2.079978,50,892.171313
-3.678317,50,892.230994
-3.527456,50,892.286242
-4.654352,50,892.629935
-5.065606,50,892.68516
-1.633695,50,892.744318
-6.543193,50,892.799064
-6.22306,50,892.85736
-7.358389,50,892.912444
-3.630701,50,892.971556
-9.661899,50,893.026753
-3.071821,50,893.08599
-4.577523,50,893.141084
-9.29237,50,893.199381
-5.167187,50,893.539176
-4.447651,50,893.598626
-4.099211,50,893.653805
-7.657192,50,893.711916
-2.829541,50,893.766221
-2.735735,50,893.824417
-4.582531,50,893.878977
-4.842257,50,893.937194
-3.64801,50,893.991293
-13.940038,50,894.049474
-11.59851,50,894.391289
-8.919137,50,894.451606
-9.692696,50,894.50685
-7.181181,50,894.566035
-3.84481,50,894.62045
-4.138695,50,894.678921
-1.175335,50,894.733619
-2.842293,50,894.791693
-1.303536,50,894.846116
-4.814984,50,894.904478
-5.17571,50,895.238977
-3.950557,50,895.298421
-5.400108,50,895.354653
-3.410979,50,895.416047
-5.397501,50,895.471735
-3.325205,50,895.531878
-1.788818,50,895.58687
-11.258276,50,895.645645
-9.077076,50,895.700145
-5.912675,50,895.758626
-4.715007,50,896.093925
-5.876634,50,896.153431
-3.64282,50,896.208379
-6.803937,50,896.267417
-4.221356,50,896.321829
-9.630128,50,896.381584
-4.826386,50,896.436225
-3.973279,50,896.496125
-4.611193,50,896.551942
-6.223863,50,896.610333
-1.525202,50,896.664808
-2.375163,50,897.006707
-2.760742,50,897.061845
-7.484562,50,897.120288
-3.806713,50,897.174447
-3.827044,50,897.234282
-2.09309,50,897.289625
-4.538432,50,897.349478
-4.410285,50,897.406431
-7.147764,50,897.466015
-6.79019,50,897.522273
-7.438389,50,897.864498
-2.98834,50,897.919664
-7.786213,50,897.978631
-2.114351,50,898.033163
-4.682945,50,898.092075
-7.769782,50,898.146763
-5.985331,50,898.205291
-7.65341,50,898.259959
-5.076298,50,898.319494
-2.168153,50,898.375628
-5.36855,50,898.723328
-4.504495,50,898.778658
-7.568977,50,898.837973
-1.725642,50,898.893304
-4.821074,50,898.952818
-6.480569,50,899.008194
-3.317786,50,899.067455
-1.53041,50,899.122078
-4.410732,50,899.183108
-4.733795,50,899.238853
-3.455062,50,899.584937
-5.812142,50,899.639931
-6.473497,50,899.698283
-11.128717,50,899.752684
-4.596569,50,899.811153
-4.238467,50,899.865861
-4.417178,50,899.924982
-3.751579,50,899.980188
-5.325883,50,900.038555
-8.68831,50,900.093453
-4.574109,50,900.43133
-2.880605,50,900.485315
-3.546786,50,900.54296
-6.11048,50,900.595839
-3.681481,50,900.652651
-5.241636,50,900.705706
-2.594672,50,900.762498
-3.450814,50,900.816072
-4.289967,50,900.873651
-6.268672,50,900.926758
-7.629043,50,900.984025
-1.701829,50,901.310821
-1.945431,50,901.368742
-10.43439,50,901.42379
-4.660044,50,901.481903
-8.575165,50,901.535821
-6.440774,50,901.593013
-5.275006,50,901.646249
-5.076852,50,901.703342
-8.023433,50,901.75702
-5.978239,50,901.814943
-5.46526,50,902.152431
-7.738575,50,902.211576
-4.085338,50,902.265225
-3.391084,50,902.323393
-5.748229,50,902.377462
-2.222467,50,902.435873
-12.600224,50,902.489566
-7.388717,50,902.547218
-6.166953,50,902.600674
-5.340158,50,902.658547
-4.808948,50,902.986449
-4.486533,50,903.04465
-5.177366,50,903.098896
-5.668739,50,903.156927
-3.529243,50,903.210823
-10.965021,50,903.268631
-2.710304,50,903.321727
-4.446896,50,903.379415
-8.615674,50,903.434607
-6.388473,50,903.493186
-6.84093,50,903.826767
-4.651361,50,903.88492
-9.888844,50,903.938623
-3.990223,50,903.996261
-2.958458,50,904.04994
-3.485574,50,904.107644
-3.815521,50,904.16512
-5.71039,50,904.223708
-12.888348,50,904.277731
-1.064028,50,904.339584
-1.767271,50,904.39419
-6.710929,50,904.734604
-11.683792,50,904.789494
-3.344213,50,904.848348
-8.787873,50,904.902518
-5.803064,50,904.960802
-12.318842,50,905.0146
-1.356809,50,905.071936
-3.185276,50,905.124674
-3.640285,50,905.184397
-2.463324,50,905.238322
-5.356472,50,905.577787
-5.717835,50,905.632514
-3.522018,50,905.691221
-6.459151,50,905.745817
-4.365901,50,905.803753
-7.343476,50,905.857876
-3.881636,50,905.915571
-5.37517,50,905.970157
-5.3019,50,906.02833
-5.638658,50,906.082189
-6.394708,50,906.416826
-2.840882,50,906.471702
-5.014356,50,906.529385
-6.414275,50,906.58262
-10.728163,50,906.639605
-1.907592,50,906.694709
-3.989391,50,906.753274
-9.017067,50,906.807327
-4.221923,50,906.864799
-7.97263,50,906.918566
-5.401623,50,907.251769
-3.763377,50,907.30665
-1.356935,50,907.365321
-4.71831,50,907.419469
-6.164158,50,907.479002
-4.027026,50,907.533097
-5.255614,50,907.592511
-4.390974,50,907.647258
-3.8195,50,907.705717
-4.687568,50,907.759531
-4.656025,50,907.817372
-6.05093,50,908.149023
-7.125325,50,908.206803
-2.969534,50,908.260538
-7.052299,50,908.318253
-5.4366,50,908.37221
-2.407833,50,908.430619
-3.553701,50,908.486763
-6.174178,50,908.545805
-2.179579,50,908.599891
-3.570928,50,908.65843
-4.833985,50,908.9892
-6.445678,50,909.04708
-7.632465,50,909.100923
-9.37914,50,909.160483
-1.849566,50,909.216263
-4.005511,50,909.275231
-5.190486,50,909.330319
-4.104176,50,909.389567
-6.148082,50,909.444553
-1.225442,50,909.504684
-3.155822,50,909.8361
-2.565501,50,909.894252
-2.667701,50,909.947795
-3.566378,50,910.00565
-8.975188,50,910.05915
-2.015834,50,910.117358
-9.902188,50,910.17179
-5.175674,50,910.230135
-3.167782,50,910.28361
-7.009032,50,910.341797
-5.762327,50,910.675171
-6.666865,50,910.733618
-2.242481,50,910.787859
-6.167203,50,910.845866
-7.509185,50,910.899618
-5.116225,50,910.957397
-2.337289,50,911.011188
-6.374798,50,911.069078
-5.696803,50,911.122794
-4.8879,50,911.180725
-7.371103,50,911.234534
-4.154756,50,911.571922
-2.135087,50,911.626596
-5.384744,50,911.685656
-10.048766,50,911.740371
-5.135277,50,911.798685
-0.679346,50,911.852261
-4.998643,50,911.910059
-3.842687,50,911.963497
-0.842069,50,912.020619
-5.008953,50,912.073734
-4.324015,50,912.410227
-1.87503,50,912.464216
-6.993164,50,912.523534
-2.85759,50,912.577728
-4.845233,50,912.636474
-3.858019,50,912.69069
-6.404828,50,912.74861
-1.162257,50,912.802659
-3.659242,50,912.860742
-2.335638,50,912.914753
-6.810204,50,913.247593
-2.365957,50,913.301517
-4.210559,50,913.359968
-8.286604,50,913.41397
-4.595011,50,913.47225
-5.333332,50,913.526841
-4.368439,50,913.585493
-4.719737,50,913.640172
-3.313259,50,913.698486
-4.478239,50,913.752391
-2.083937,50,914.085943
-7.082372,50,914.140264
-3.44847,50,914.200809
-7.87885,50,914.25588
-2.290189,50,914.314374
-6.237735,50,914.370221
-1.422872,50,914.429534
-4.233538,50,914.484741
-4.846907,50,914.543296
-3.808595,50,914.598124
-4.150609,50,914.657076
-6.908515,50,914.986042
-6.340132,50,915.044152
-2.313345,50,915.098183
-5.157694,50,915.156426
-6.397075,50,915.211544
-4.925259,50,915.269931
-4.23583,50,915.323912
-9.124361,50,915.383234
-4.625079,50,915.437739
-4.005836,50,915.497305
-7.885467,50,915.827392
-7.137908,50,915.885491
-4.121022,50,915.939287
-4.484428,50,915.997314
-4.399142,50,916.051105
-1.764268,50,916.108938
-5.332703,50,916.162686
-5.145181,50,916.22057
-2.462013,50,916.274536
-3.10917,50,916.332443
-4.553753,50,916.664109
-6.874407,50,916.721801
-5.206494,50,916.775492
-5.47636,50,916.832775
-3.012479,50,916.885973
-2.406635,50,916.943006
-1.981291,50,916.995888
-7.992355,50,917.052758
-1.617579,50,917.106287
-7.774222,50,917.163872
-5.98298,50,917.494949
-1.611759,50,917.553432
-4.009411,50,917.607818
-4.385844,50,917.666174
-5.87444,50,917.718957
-5.473891,50,917.775813
-3.432128,50,917.828616
-2.871879,50,917.886083
-7.595154,50,917.939703
-4.941382,50,917.99687
-2.615052,50,918.049764
-2.98788,50,918.385704
-4.514782,50,918.439594
-5.100607,50,918.497883
-2.459945,50,918.552507
-2.326964,50,918.611477
-5.754672,50,918.666009
-4.579134,50,918.723433
-6.933061,50,918.776813
-2.877524,50,918.834857
-4.655128,50,918.88883
-3.792121,50,919.224597
-7.548335,50,919.279237
-6.821578,50,919.338842
-2.148222,50,919.393172
-2.851043,50,919.451193
-6.358244,50,919.505671
-3.125686,50,919.564388
-3.20079,50,919.619166
-5.121236,50,919.67776
-4.124188,50,919.731543
-3.134731,50,920.06563
-3.582461,50,920.11925
-2.65373,50,920.183248
-6.31209,50,920.241894
-1.839525,50,920.299796
-6.485788,50,920.35473
-3.901305,50,920.413182
-3.75087,50,920.467263
-11.862373,50,920.526972
-1.285156,50,920.581623
-1.587949,50,920.91346
-4.30073,50,920.967139
-2.019519,50,921.025028
-4.504149,50,921.078292
-3.599092,50,921.135074
-6.301243,50,921.188102
-6.828279,50,921.245057
-12.127572,50,921.297799
-2.60803,50,921.354504
-3.014767,50,921.407423
-1.41944,50,921.74157
-4.721171,50,921.795692
-7.052959,50,921.853747
-5.362094,50,921.906806
-4.236527,50,921.963738
-5.802637,50,922.016693
-3.167093,50,922.073588
-7.723521,50,922.126305
-4.89279,50,922.184186
-3.269671,50,922.237506
-3.652779,50,922.295728
-4.080708,50,922.626366
-5.264375,50,922.684983
-5.739483,50,922.739022
-7.913582,50,922.797248
-6.452932,50,922.851219
-3.537128,50,922.909651
-8.352687,50,922.963959
-7.782151,50,923.022333
-1.63807,50,923.076643
-1.75781,50,923.135524
-3.511609,50,923.465453
-9.473579,50,923.523823
-3.726986,50,923.579344
-4.976706,50,923.638429
-4.122806,50,923.692948
-2.541333,50,923.751267
-6.012806,50,923.805557
-7.154836,50,923.863873
-1.724633,50,923.917944
-3.213319,50,923.976063
-5.124134,50,924.307155
-5.786962,50,924.367523
-4.529099,50,924.422664
-2.858865,50,924.481429
-4.276019,50,924.536029
-4.240788,50,924.594858
-1.730525,50,924.649705
-2.234021,50,924.707968
-5.001159,50,924.762111
-2.85427,50,924.820343
-4.58465,50,925.149805
-13.668942,50,925.209451
-6.475809,50,925.263426
-9.047617,50,925.322195
-5.823835,50,925.377108
-5.934393,50,925.435351
-3.888735,50,925.489083
-4.931844,50,925.548335
-9.477752,50,925.603411
-7.097764,50,925.662755
-8.929039,50,925.71676
-5.463772,50,926.050746
-10.538239,50,926.104815
-5.773175,50,926.16404
-2.28574,50,926.22662
-11.096232,50,926.284753
-8.058658,50,926.338946
-2.694702,50,926.397641
-5.467375,50,926.451881
-4.606719,50,926.510151
-4.711379,50,926.565722
-3.843572,50,926.900343
-3.710534,50,926.954823
-3.990266,50,927.013284
-6.977886,50,927.067647
-2.42914,50,927.125972
-3.653779,50,927.180952
-1.566811,50,927.239185
-5.598934,50,927.293735
-3.910636,50,927.352588
-1.03787,50,927.406984
-3.890045,50,927.743447
-5.845324,50,927.797272
-7.485757,50,927.855136
-5.155196,50,927.909033
-4.140079,50,927.966903
-5.987601,50,928.020578
-3.689407,50,928.078822
-6.530787,50,928.13282
-4.716747,50,928.190848
-3.336659,50,928.244745
-6.613554,50,928.582055
-4.755797,50,928.637108
-3.063639,50,928.695271
-2.048419,50,928.749403
-5.550091,50,928.807611
-3.080413,50,928.861565
-2.969979,50,928.919488
-8.634184,50,928.973412
-3.155984,50,929.031212
-9.17999,50,929.084911
-3.881437,50,929.142948
-4.27359,50,929.479157
-3.665861,50,929.537162
-8.592982,50,929.592361
-3.211233,50,929.650505
-4.07289,50,929.705022
-4.98308,50,929.763785
-5.568231,50,929.817604
-2.12011,50,929.875543
-5.440474,50,929.929603
-1.878845,50,929.987548
-3.421674,50,930.318337
-4.886312,50,930.377503
-5.051139,50,930.431574
-5.8045,50,930.489561
-2.434098,50,930.543411
-2.820436,50,930.602802
-4.603986,50,930.656699
-3.91556,50,930.715607
-4.855864,50,930.770104
-5.132752,50,930.827833
-5.500862,50,931.158555
-1.720265,50,931.216978
-4.670553,50,931.270883
-5.528964,50,931.328878
-10.739838,50,931.382686
-2.269123,50,931.440803
-2.370083,50,931.494644
-4.267049,50,931.552526
-5.889609,50,931.607538
-6.242591,50,931.665745
-4.028746,50,931.996722
-2.91857,50,932.054931
-2.615633,50,932.109051
-4.063368,50,932.167245
-4.359832,50,932.222586
-5.64486,50,932.281255
-4.207136,50,932.336196
-4.423711,50,932.394917
-2.117677,50,932.44916
-3.845316,50,932.507547
-5.711075,50,932.56163
-5.348878,50,932.899745
-4.28164,50,932.953518
-8.246613,50,933.011343
-1.856176,50,933.065251
-1.230577,50,933.123429
-6.327045,50,933.177206
-4.711124,50,933.235038
-7.022298,50,933.288615
-4.537962,50,933.345934
-4.10671,50,933.399209
-3.303649,50,933.737001
-4.5753,50,933.791196
-5.781407,50,933.849294
-4.363615,50,933.902472
-2.489318,50,933.959385
-8.81262,50,934.01312
-4.681712,50,934.071023
-3.982233,50,934.124882
-3.82719,50,934.185446
-3.065686,50,934.240723
-4.077475,50,934.578159
-3.857321,50,934.633719
-8.343174,50,934.692451
-4.283312,50,934.747429
-3.843917,50,934.805745
-5.366472,50,934.859712
-4.836824,50,934.91785
-3.08592,50,934.971697
-5.508761,50,935.0297
-5.487794,50,935.083063
-4.539461,50,935.418621
-6.448497,50,935.472885
-4.004269,50,935.530968
-2.847959,50,935.584835
-6.564368,50,935.644565
-2.939997,50,935.699577
-4.621491,50,935.759053
-2.390153,50,935.813313
-3.753119,50,935.871327
-1.203104,50,935.925037
-3.770148,50,935.98371
-2.166894,50,936.314467
-4.679481,50,936.372637
-4.588747,50,936.426903
-13.841663,50,936.484952
-7.119691,50,936.538936
-3.536141,50,936.59723
-3.984487,50,936.652873
-3.739172,50,936.712222
-6.607498,50,936.76717
-6.503534,50,936.825702
-2.099695,50,937.159295
-4.463111,50,937.218678
-3.878528,50,937.272935
-2.162686,50,937.331898
-1.592293,50,937.386188
-3.452125,50,937.444572
-7.831994,50,937.498633
-2.029882,50,937.556625
-4.564101,50,937.612142
-5.52783,50,937.670916
-3.663262,50,938.003378
-3.456371,50,938.061688
-5.220993,50,938.1157
-3.80998,50,938.173844
-2.475529,50,938.227919
-6.677969,50,938.286266
-7.932068,50,938.340451
-10.522042,50,938.399935
-5.057698,50,938.454478
-7.320746,50,938.51332
-6.55127,50,938.846806
-4.157802,50,938.905596
-2.396345,50,938.959762
-2.274512,50,939.018053
-4.6215,50,939.072131
-4.78382,50,939.130326
-8.608125,50,939.187369
-5.606498,50,939.247061
-1.098623,50,939.301609
-2.781745,50,939.362842
-7.952917,50,939.41835
-5.593673,50,939.757929
-4.922036,50,939.812112
-4.925984,50,939.870397
-5.137618,50,939.924339
-2.753066,50,939.982407
-7.973354,50,940.036196
-3.571996,50,940.094208
-6.060363,50,940.148324
-7.397928,50,940.208238
-2.802937,50,940.262641
-3.646461,50,940.605875
-7.497395,50,940.662954
-2.379251,50,940.723445
-6.066601,50,940.778813
-6.128304,50,940.837456
-4.181636,50,940.891796
-1.683332,50,940.950724
-8.944638,50,941.005742
-4.19713,50,941.064965
-6.292318,50,941.119437
-1.813953,50,941.45639
-6.405901,50,941.510664
-7.266018,50,941.569229
-7.65677,50,941.623589
-9.419405,50,941.684299
-3.538825,50,941.739606
-5.282207,50,941.798399
-5.501719,50,941.852766
-2.285198,50,941.911306
-3.40171,50,941.965278
-3.997816,50,942.304244
-2.224349,50,942.360368
-6.314201,50,942.420072
-3.390871,50,942.475372
-3.116495,50,942.534992
-5.757067,50,942.589999
-5.03455,50,942.650977
-3.038185,50,942.706156
-5.977775,50,942.765443
-7.1444,50,942.819647
-3.390934,50,943.16337
-2.229082,50,943.218884
-3.356424,50,943.278441
-3.645089,50,943.334013
-4.037386,50,943.39398
-9.53726,50,943.449311
-4.634209,50,943.508841
-6.561855,50,943.564433
-2.860058,50,943.623962
-2.637892,50,943.680734
-6.741351,50,943.740233
-5.026389,50,944.077603
-8.704204,50,944.137628
-1.840024,50,944.19587
-5.178851,50,944.256907
-4.80344,50,944.312295
-2.738165,50,944.374278
-5.74339,50,944.43106
-4.137353,50,944.491132
-1.544902,50,944.546246
-4.920758,50,944.605776
-0.867582,50,944.945047
-2.122761,50,945.004297
-3.393807,50,945.059371
-5.809301,50,945.117715
-3.856693,50,945.172607
-1.507711,50,945.232407
-4.911673,50,945.287521
-5.656544,50,945.347757
